"id";"code";"comments";"is_active";"stamp";"title"
1;"AML";"Amul India";"T";1532254398326;"Amul"
2;"HLD";"Haldiram ";"T";1532254455274;"Haldiram"
3;"CADB";"Cadbury India";"T";1532254496595;"Cadbury"
4;"BRIT";"BRITANNIA";"T";1532254564245;"Britannia"
5;"NSLE";"NESTLE India";"T";1532254606031;"Nestle"
6;"BISK";"BISK FARM";"T";1532254643457;"Bisk Farm"
7;"HLKS";"HORLICKS";"T";1532254689740;"Horlicks"
